"email_display_name","email_base","market","asset_name","email_slug","path_id","path_name","asset_id","asset_type","source_field","preview_file","preview_url","has_ampscript","preview_type","source_system","status","last_exported","notes"
"Returner nurturing - next destination","EDM_MU_Expax_JB_TravelAgainNewDestination","UYM","EDM_MU_Expax_JB_TravelAgainNewDestination_UYM","edm-mu-expax-jb-travelagainnewdestination","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","UYM/edm-mu-expax-jb-travelagainnewdestination.html","https://sarah-kristensen.github.io/email-previews/UYM/edm-mu-expax-jb-travelagainnewdestination.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:32","Matched by sfmc_email_base_slug: edm-mu-expax-jb-travelagainnewdestination"
"CDP - returning returners","EDM_MU_EXPAXES_JBAR_CDP","UYM","EDM_MU_EXPAXES_JBAR_CDP_UYM","edm-mu-expaxes-jbar-cdp","behavioral-nurturing-cdp-path","CDP path","","static_html","github_file","UYM/edm-mu-expaxes-jbar-cdp.html","https://sarah-kristensen.github.io/email-previews/UYM/edm-mu-expaxes-jbar-cdp.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:32","Matched by sfmc_email_base_slug: edm-mu-expaxes-jbar-cdp"
"Language Test - Email 1B","EDM_MU_Lead_ALL_LanguageTest_Email1B","UYM","EDM_MU_Lead_ALL_LanguageTest_Email1B_UYM","edm-mu-lead-all-languagetest-email1b","lead-journey-language-test-path","Language Test path","","static_html","github_file","UYM/edm-mu-lead-all-languagetest-email1b.html","https://sarah-kristensen.github.io/email-previews/UYM/edm-mu-lead-all-languagetest-email1b.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:32","Matched by sfmc_email_base_slug: edm-mu-lead-all-languagetest-email1b"
"Language Test - Email 2","EDM_MU_Lead_ALL_LanguageTest_Email2","UYM","EDM_MU_Lead_ALL_LanguageTest_Email2_UYM","edm-mu-lead-all-languagetest-email2","lead-journey-language-test-path","Language Test path","","static_html","github_file","UYM/edm-mu-lead-all-languagetest-email2.html","https://sarah-kristensen.github.io/email-previews/UYM/edm-mu-lead-all-languagetest-email2.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:32","Matched by sfmc_email_base_slug: edm-mu-lead-all-languagetest-email2"
"Language Test - Email 3","EDM_MU_Lead_ALL_LanguageTest_Email3","UYM","EDM_MU_Lead_ALL_LanguageTest_Email3_UYM","edm-mu-lead-all-languagetest-email3","lead-journey-language-test-path","Language Test path","","static_html","github_file","UYM/edm-mu-lead-all-languagetest-email3.html","https://sarah-kristensen.github.io/email-previews/UYM/edm-mu-lead-all-languagetest-email3.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:32","Matched by sfmc_email_base_slug: edm-mu-lead-all-languagetest-email3"
"Language Test - Email 4","EDM_MU_Lead_ALL_LanguageTest_Email4","UYM","EDM_MU_Lead_ALL_LanguageTest_Email4_UYM","edm-mu-lead-all-languagetest-email4","lead-journey-language-test-path","Language Test path","","static_html","github_file","UYM/edm-mu-lead-all-languagetest-email4.html","https://sarah-kristensen.github.io/email-previews/UYM/edm-mu-lead-all-languagetest-email4.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edm-mu-lead-all-languagetest-email4"
"Language Test - Reminder","EDM_MU_Lead_ALL_LanguageTest_ReminderA","UYM","EDM_MU_Lead_ALL_LanguageTest_ReminderA_UYM","edm-mu-lead-all-languagetest-remindera","lead-journey-language-test-path","Language Test path","","static_html","github_file","UYM/edm-mu-lead-all-languagetest-remindera.html","https://sarah-kristensen.github.io/email-previews/UYM/edm-mu-lead-all-languagetest-remindera.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edm-mu-lead-all-languagetest-remindera"
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","UYM","EDM_MU_Lead_CAM_EFSET_AR_UYM","efset-ar-uym","autoreplies-efset-path","EFSET path","","static_html","github_file","UYM/efset-ar-uym.html","https://sarah-kristensen.github.io/email-previews/UYM/efset-ar-uym.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: efset-ar"
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","UYM","EDM_MU_Lead_CAM_EFSET_Email2_UYM","efset-email-2-uym","lead-journey-efset-path","EFSET path","","static_html","github_file","UYM/efset-email-2-uym.html","https://sarah-kristensen.github.io/email-previews/UYM/efset-email-2-uym.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: efset-email-2"
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","UYM","EDM_MU_Lead_CAM_EFSET_Email3_UYM","efset-email-3-uym","lead-journey-efset-path","EFSET path","","static_html","github_file","UYM/efset-email-3-uym.html","https://sarah-kristensen.github.io/email-previews/UYM/efset-email-3-uym.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: efset-email-3"
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","UYM","EDM_MU_Lead_CAM_EFSET_Email4_UYM","efset-email-4-uym","lead-journey-efset-path","EFSET path","","static_html","github_file","UYM/efset-email-4-uym.html","https://sarah-kristensen.github.io/email-previews/UYM/efset-email-4-uym.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: efset-email-4"
"EPI Certificate AR","EDM_MU_Lead_CAM_EFSET_EPIS_AR","UYM","EDM_MU_Lead_CAM_EFSET_EPIS_AR_UYM","edm-mu-lead-cam-efset-epis-ar","autoreplies-epis-certificate-ar-en","EPIS Certificate AR (EN)","","static_html","github_file","UYM/edm-mu-lead-cam-efset-epis-ar.html","https://sarah-kristensen.github.io/email-previews/UYM/edm-mu-lead-cam-efset-epis-ar.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edm-mu-lead-cam-efset-epis-ar"
"To Contact (Study and Work) - AR","EDM_MU_Lead_Work-Study_AR","UYM","EDM_MU_Lead_Work-Study_AR_UYM","to-contact-study-and-work-ar-uym","opportunity-mql-journey-to-contact-path-study-and-work","""To Contact"" path (Study and Work)","","static_html","github_file","UYM/to-contact-study-and-work-ar-uym.html","https://sarah-kristensen.github.io/email-previews/UYM/to-contact-study-and-work-ar-uym.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: to-contact-study-and-work-ar"
"To Contact (Study and Work) - Email 1","EDM_MU_Lead_Work-Study_Email1","UYM","EDM_MU_Lead_Work-Study_Email1_UYM","to-contact-study-and-work-email-1-uym","opportunity-mql-journey-to-contact-path-study-and-work","""To Contact"" path (Study and Work)","","static_html","github_file","UYM/to-contact-study-and-work-email-1-uym.html","https://sarah-kristensen.github.io/email-previews/UYM/to-contact-study-and-work-email-1-uym.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: to-contact-study-and-work-email-1"
"To Contact (Study and Work) - Email 2","EDM_MU_Lead_Work-Study_Email2","UYM","EDM_MU_Lead_Work-Study_Email2_UYM","to-contact-study-and-work-email-2-uym","opportunity-mql-journey-to-contact-path-study-and-work","""To Contact"" path (Study and Work)","","static_html","github_file","UYM/to-contact-study-and-work-email-2-uym.html","https://sarah-kristensen.github.io/email-previews/UYM/to-contact-study-and-work-email-2-uym.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: to-contact-study-and-work-email-2"
"Uni Quiz - AR","EDM_MU_LeadOpp_CAM_UNIQUIZ_AR","UYM","EDM_MU_LeadOpp_CAM_UNIQUIZ_AR_UYM","uni-quiz-ar-uym","lead-journey-uni-quiz-path","Uni Quiz path","","static_html","github_file","UYM/uni-quiz-ar-uym.html","https://sarah-kristensen.github.io/email-previews/UYM/uni-quiz-ar-uym.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: uni-quiz-ar"
"Uni Quiz - Email 1","EDM_MU_LeadOpp_CAM_UNIQUIZ_EMAIL1_4REASONS","UYM","EDM_MU_LeadOpp_CAM_UNIQUIZ_EMAIL1_4REASONS_UYM","uni-quiz-email-1-uym","lead-journey-uni-quiz-path","Uni Quiz path","","static_html","github_file","UYM/uni-quiz-email-1-uym.html","https://sarah-kristensen.github.io/email-previews/UYM/uni-quiz-email-1-uym.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: uni-quiz-email-1"
"Uni Quiz - Email 2","EDM_MU_LeadOpp_CAM_UNIQUIZ_EMAIL2_FINDYOURCOURSE","UYM","EDM_MU_LeadOpp_CAM_UNIQUIZ_EMAIL2_FINDYOURCOURSE_UYM","uni-quiz-email-2-uym","lead-journey-uni-quiz-path","Uni Quiz path","","static_html","github_file","UYM/uni-quiz-email-2-uym.html","https://sarah-kristensen.github.io/email-previews/UYM/uni-quiz-email-2-uym.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: uni-quiz-email-2"
"CDP - form starters","EDM_MU_LeadOpp_JBAR_CDP_FORMSTARTERS","UYM","EDM_MU_LeadOpp_JBAR_CDP_FORMSTARTERS_UYM","cdp-form-starters-uym","behavioral-nurturing-cdp-path","CDP path","","static_html","github_file","UYM/cdp-form-starters-uym.html","https://sarah-kristensen.github.io/email-previews/UYM/cdp-form-starters-uym.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:32","Matched by preview_slug: cdp-form-starters"
"CDP - returning closed opps","EDM_MU_OPPS-Closed_JBAR_CDP_RETURNVISITORS","UYM","EDM_MU_OPPS-Closed_JBAR_CDP_RETURNVISITORS_UYM","cdp-returning-closed-opps-uym","behavioral-nurturing-cdp-path","CDP path","","static_html","github_file","UYM/cdp-returning-closed-opps-uym.html","https://sarah-kristensen.github.io/email-previews/UYM/cdp-returning-closed-opps-uym.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:32","Matched by preview_slug: cdp-returning-closed-opps"
"CDP - returning To Contact opps","EDM_MU_OPPS-ToContact_JBAR_CDP","UYM","EDM_MU_OPPS-ToContact_JBAR_CDP_UYM","edm-mu-opps-tocontact-jbar-cdp","behavioral-nurturing-cdp-path","CDP path","","static_html","github_file","UYM/edm-mu-opps-tocontact-jbar-cdp.html","https://sarah-kristensen.github.io/email-previews/UYM/edm-mu-opps-tocontact-jbar-cdp.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edm-mu-opps-tocontact-jbar-cdp"
"Returner loyalty - benefits and promo","EDM_MU_Returners_JB_EarlyAccess_Email3","UYM","EDM_MU_Returners_JB_EarlyAccess_Email3_UYM","returner-loyalty-benefits-and-promo-uym","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","UYM/returner-loyalty-benefits-and-promo-uym.html","https://sarah-kristensen.github.io/email-previews/UYM/returner-loyalty-benefits-and-promo-uym.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug: returner-loyalty-benefits-and-promo"
"To Contact BR - Email 1 Why EF","EDM_MU_UnrOppJourney_BRrequest_1_WHYEF","UYM","EDM_MU_UnrOppJourney_BRrequest_1_WHYEF_UYM","edm-mu-unroppjourney-brrequest-1-whyef","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","UYM/edm-mu-unroppjourney-brrequest-1-whyef.html","https://sarah-kristensen.github.io/email-previews/UYM/edm-mu-unroppjourney-brrequest-1-whyef.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-brrequest-1-whyef"
"To Contact BR - Email 2 Destination","EDM_MU_UnrOppJourney_BRrequest_2_FALLINLOVE_DESTINATION","UYM","EDM_MU_UnrOppJourney_BRrequest_2_FALLINLOVE_DESTINATION_UYM","edm-mu-unroppjourney-brrequest-2-fallinlove-destination","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","UYM/edm-mu-unroppjourney-brrequest-2-fallinlove-destination.html","https://sarah-kristensen.github.io/email-previews/UYM/edm-mu-unroppjourney-brrequest-2-fallinlove-destination.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-brrequest-2-fallinlove-destination"
"To Contact BR - Email 3 Benefits","EDM_MU_UnrOppJourney_BRrequest_3_BENEFITS","UYM","EDM_MU_UnrOppJourney_BRrequest_3_BENEFITS_UYM","edm-mu-unroppjourney-brrequest-3-benefits","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","UYM/edm-mu-unroppjourney-brrequest-3-benefits.html","https://sarah-kristensen.github.io/email-previews/UYM/edm-mu-unroppjourney-brrequest-3-benefits.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-brrequest-3-benefits"
"To Contact BR - Email 4 Promo","EDM_MU_UnrOppJourney_BRrequest_4_PROMO","UYM","EDM_MU_UnrOppJourney_BRrequest_4_PROMO_UYM","edm-mu-unroppjourney-brrequest-4-promo","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","UYM/edm-mu-unroppjourney-brrequest-4-promo.html","https://sarah-kristensen.github.io/email-previews/UYM/edm-mu-unroppjourney-brrequest-4-promo.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-brrequest-4-promo"
"To Contact PQ - Email 1 Why EF","EDM_MU_UnrOppJourney_PQrequest_1_WHYEF","UYM","EDM_MU_UnrOppJourney_PQrequest_1_WHYEF_UYM","edm-mu-unroppjourney-pqrequest-1-whyef","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","UYM/edm-mu-unroppjourney-pqrequest-1-whyef.html","https://sarah-kristensen.github.io/email-previews/UYM/edm-mu-unroppjourney-pqrequest-1-whyef.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-pqrequest-1-whyef"
"To Contact PQ - Email 2 Destination","EDM_MU_UnrOppJourney_PQrequest_2_FALLINLOVE_DESTINATION","UYM","EDM_MU_UnrOppJourney_PQrequest_2_FALLINLOVE_DESTINATION_UYM","edm-mu-unroppjourney-pqrequest-2-fallinlove-destination","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","UYM/edm-mu-unroppjourney-pqrequest-2-fallinlove-destination.html","https://sarah-kristensen.github.io/email-previews/UYM/edm-mu-unroppjourney-pqrequest-2-fallinlove-destination.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-pqrequest-2-fallinlove-destination"
"To Contact PQ - Email 3 Benefits","EDM_MU_UnrOppJourney_PQrequest_3_BENEFITS","UYM","EDM_MU_UnrOppJourney_PQrequest_3_BENEFITS_UYM","edm-mu-unroppjourney-pqrequest-3-benefits","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","UYM/edm-mu-unroppjourney-pqrequest-3-benefits.html","https://sarah-kristensen.github.io/email-previews/UYM/edm-mu-unroppjourney-pqrequest-3-benefits.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-pqrequest-3-benefits"
"To Contact PQ - Email 4 Promo","EDM_MU_UnrOppJourney_PQrequest_4_PROMO","UYM","EDM_MU_UnrOppJourney_PQrequest_4_PROMO_UYM","edm-mu-unroppjourney-pqrequest-4-promo","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","UYM/edm-mu-unroppjourney-pqrequest-4-promo.html","https://sarah-kristensen.github.io/email-previews/UYM/edm-mu-unroppjourney-pqrequest-4-promo.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-pqrequest-4-promo"
"To Contact - FUP delay","EDM_MU_UnrOppJourney_Student_ExpressCall_MedHigFUPDelay","UYM","EDM_MU_UnrOppJourney_Student_ExpressCall_MedHigFUPDelay_UYM","edm-mu-unroppjourney-student-expresscall-medhigfupdelay","opportunity-sql-journey-follow-up-delay-email","Follow-up delay email","","static_html","github_file","UYM/edm-mu-unroppjourney-student-expresscall-medhigfupdelay.html","https://sarah-kristensen.github.io/email-previews/UYM/edm-mu-unroppjourney-student-expresscall-medhigfupdelay.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-student-expresscall-medhigfupdelay"
"To Contact - Express Call (rank 5-10)","EDM_MU_UnrOppJourney_Student_ExpressCall_ToContact_5-10","UYM","EDM_MU_UnrOppJourney_Student_ExpressCall_ToContact_5-10_UYM","edm-mu-unroppjourney-student-expresscall-tocontact-5-10","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","UYM/edm-mu-unroppjourney-student-expresscall-tocontact-5-10.html","https://sarah-kristensen.github.io/email-previews/UYM/edm-mu-unroppjourney-student-expresscall-tocontact-5-10.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-student-expresscall-tocontact-5-10"
"To Contact - Express Call (rank 1-4)","EDM_MU_UnrOppJourney_Student_ExpressCall_Unreached_1-4","UYM","EDM_MU_UnrOppJourney_Student_ExpressCall_Unreached_1-4_UYM","edm-mu-unroppjourney-student-expresscall-unreached-1-4","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","UYM/edm-mu-unroppjourney-student-expresscall-unreached-1-4.html","https://sarah-kristensen.github.io/email-previews/UYM/edm-mu-unroppjourney-student-expresscall-unreached-1-4.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-student-expresscall-unreached-1-4"
"Teacher - Webinar AR","EDM_TCH_LeadOpp_Webinar_AR","UYM","EDM_TCH_LeadOpp_Webinar_AR_UYM","edm-tch-leadopp-webinar-ar","teacher-journey-teacher-path","Teacher path","","static_html","github_file","UYM/edm-tch-leadopp-webinar-ar.html","https://sarah-kristensen.github.io/email-previews/UYM/edm-tch-leadopp-webinar-ar.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edm-tch-leadopp-webinar-ar"
"Cross-product - APP to ILS 15-18","EDMALL_APP_Opp_JB_CROSSPRO_ILS-Offer_15-18","UYM","EDMALL_APP_Opp_JB_CROSSPRO_ILS-Offer_15-18_UYM","edmall-app-opp-jb-crosspro-ils-offer-15-18","lead-journey-cross-product-path-for-closed-unreached-opps","Cross-product path","","static_html","github_file","UYM/edmall-app-opp-jb-crosspro-ils-offer-15-18.html","https://sarah-kristensen.github.io/email-previews/UYM/edmall-app-opp-jb-crosspro-ils-offer-15-18.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edmall-app-opp-jb-crosspro-ils-offer-15-18"
"Cross-product - APP to ILS 19-24","EDMALL_APP_Opp_JB_CROSSPRO_ILS-Offer_19-24","UYM","EDMALL_APP_Opp_JB_CROSSPRO_ILS-Offer_19-24_UYM","edmall-app-opp-jb-crosspro-ils-offer-19-24","lead-journey-cross-product-path-for-closed-unreached-opps","Cross-product path","","static_html","github_file","UYM/edmall-app-opp-jb-crosspro-ils-offer-19-24.html","https://sarah-kristensen.github.io/email-previews/UYM/edmall-app-opp-jb-crosspro-ils-offer-19-24.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edmall-app-opp-jb-crosspro-ils-offer-19-24"
"Cross-product - APP to ILS 25+","EDMALL_APP_Opp_JB_CROSSPRO_ILS-Offer_25+","UYM","EDMALL_APP_Opp_JB_CROSSPRO_ILS-Offer_25+_UYM","edmall-app-opp-jb-crosspro-ils-offer-25","lead-journey-cross-product-path-for-closed-unreached-opps","Cross-product path","","static_html","github_file","UYM/edmall-app-opp-jb-crosspro-ils-offer-25.html","https://sarah-kristensen.github.io/email-previews/UYM/edmall-app-opp-jb-crosspro-ils-offer-25.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edmall-app-opp-jb-crosspro-ils-offer-25"
"Cross-product - APP to ILSY 15-18","EDMALL_APP_Opp_JB_CROSSPRO_ILSY-Offer_15-18","UYM","EDMALL_APP_Opp_JB_CROSSPRO_ILSY-Offer_15-18_UYM","edmall-app-opp-jb-crosspro-ilsy-offer-15-18","lead-journey-cross-product-path-for-closed-unreached-opps","Cross-product path","","static_html","github_file","UYM/edmall-app-opp-jb-crosspro-ilsy-offer-15-18.html","https://sarah-kristensen.github.io/email-previews/UYM/edmall-app-opp-jb-crosspro-ilsy-offer-15-18.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edmall-app-opp-jb-crosspro-ilsy-offer-15-18"
"Cross-product - ILS to APP 19-24","EDMALL_ILS_Opp_JB_CROSSPRO_APP-Offer_19-24","UYM","EDMALL_ILS_Opp_JB_CROSSPRO_APP-Offer_19-24_UYM","edmall-ils-opp-jb-crosspro-app-offer-19-24","lead-journey-cross-product-path-for-closed-unreached-opps","Cross-product path","","static_html","github_file","UYM/edmall-ils-opp-jb-crosspro-app-offer-19-24.html","https://sarah-kristensen.github.io/email-previews/UYM/edmall-ils-opp-jb-crosspro-app-offer-19-24.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edmall-ils-opp-jb-crosspro-app-offer-19-24"
"Cross-product - ILS to APP 25+","EDMALL_ILS_Opp_JB_CROSSPRO_APP-Offer_25+","UYM","EDMALL_ILS_Opp_JB_CROSSPRO_APP-Offer_25+_UYM","edmall-ils-opp-jb-crosspro-app-offer-25","lead-journey-cross-product-path-for-closed-unreached-opps","Cross-product path","","static_html","github_file","UYM/edmall-ils-opp-jb-crosspro-app-offer-25.html","https://sarah-kristensen.github.io/email-previews/UYM/edmall-ils-opp-jb-crosspro-app-offer-25.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edmall-ils-opp-jb-crosspro-app-offer-25"
"Cross-product - ILS/ILSY to APP 15-18","EDMALL_ILSILSY_Opp_JB_CROSSPRO_APP-Offer_15-18","UYM","EDMALL_ILSILSY_Opp_JB_CROSSPRO_APP-Offer_15-18_UYM","edmall-ilsilsy-opp-jb-crosspro-app-offer-15-18","lead-journey-cross-product-path-for-closed-unreached-opps","Cross-product path","","static_html","github_file","UYM/edmall-ilsilsy-opp-jb-crosspro-app-offer-15-18.html","https://sarah-kristensen.github.io/email-previews/UYM/edmall-ilsilsy-opp-jb-crosspro-app-offer-15-18.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edmall-ilsilsy-opp-jb-crosspro-app-offer-15-18"
"Ambassador AR","EDMALL_MU_AMB_AMB_AR","UYM","EDMALL_MU_AMB_AMB_AR_UYM","edmall-mu-amb-amb-ar","autoreplies-ambassador-path","Ambassador path","","static_html","github_file","UYM/edmall-mu-amb-amb-ar.html","https://sarah-kristensen.github.io/email-previews/UYM/edmall-mu-amb-amb-ar.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edmall-mu-amb-amb-ar"
"Ambassador - Reasons","EDMALL_MU_AMB_JBCON_Reasons","UYM","EDMALL_MU_AMB_JBCON_Reasons_UYM","edmall-mu-amb-jbcon-reasons","ambassador-journey-ambassador-path","Ambassador path","","static_html","github_file","UYM/edmall-mu-amb-jbcon-reasons.html","https://sarah-kristensen.github.io/email-previews/UYM/edmall-mu-amb-jbcon-reasons.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edmall-mu-amb-jbcon-reasons"
"Ambassador - EF Circle reminder","EDMALL_MU_AMB_JBCON_Reminder","UYM","EDMALL_MU_AMB_JBCON_Reminder_UYM","edmall-mu-amb-jbcon-reminder","ambassador-journey-ambassador-path","Ambassador path","","static_html","github_file","UYM/edmall-mu-amb-jbcon-reminder.html","https://sarah-kristensen.github.io/email-previews/UYM/edmall-mu-amb-jbcon-reminder.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edmall-mu-amb-jbcon-reminder"
"Ambassador - Rewards","EDMALL_MU_AMB_JBCON_Rewards","UYM","EDMALL_MU_AMB_JBCON_Rewards_UYM","edmall-mu-amb-jbcon-rewards","ambassador-journey-ambassador-path","Ambassador path","","static_html","github_file","UYM/edmall-mu-amb-jbcon-rewards.html","https://sarah-kristensen.github.io/email-previews/UYM/edmall-mu-amb-jbcon-rewards.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edmall-mu-amb-jbcon-rewards"
"Ambassador - Testimonials","EDMALL_MU_AMB_JBCON_Testimonials","UYM","EDMALL_MU_AMB_JBCON_Testimonials_UYM","edmall-mu-amb-jbcon-testimonials","ambassador-journey-ambassador-path","Ambassador path","","static_html","github_file","UYM/edmall-mu-amb-jbcon-testimonials.html","https://sarah-kristensen.github.io/email-previews/UYM/edmall-mu-amb-jbcon-testimonials.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edmall-mu-amb-jbcon-testimonials"
"Reservation AR - EF.com","EDMALL_MU_Opp_JBTRN_RESAutoreplyEFcom","UYM","EDMALL_MU_Opp_JBTRN_RESAutoreplyEFcom_UYM","edmall-mu-opp-jbtrn-resautoreplyefcom","autoreplies-reservation-paid-and-unpaid-autoreply","Reservation: Paid and unpaid autoreply","","static_html","github_file","UYM/edmall-mu-opp-jbtrn-resautoreplyefcom.html","https://sarah-kristensen.github.io/email-previews/UYM/edmall-mu-opp-jbtrn-resautoreplyefcom.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edmall-mu-opp-jbtrn-resautoreplyefcom"
"Reservation AR - paid (Juno/EFPlanner)","EDMALL_MU_Opp_JBTRN_SFEFPLANNER_PAIDRES","UYM","EDMALL_MU_Opp_JBTRN_SFEFPLANNER_PAIDRES_UYM","edmall-mu-opp-jbtrn-sfefplanner-paidres","autoreplies-reservation-paid-and-unpaid-autoreply","Reservation: Paid and unpaid autoreply","","static_html","github_file","UYM/edmall-mu-opp-jbtrn-sfefplanner-paidres.html","https://sarah-kristensen.github.io/email-previews/UYM/edmall-mu-opp-jbtrn-sfefplanner-paidres.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by sfmc_email_base_slug: edmall-mu-opp-jbtrn-sfefplanner-paidres"
"Reservation AR - EF.com payment confirmation","EDMALL_MU_Opp_JBTRN_SFEFPLANNER_ResPaymentConfirmation","UYM","EDMALL_MU_Opp_JBTRN_SFEFPLANNER_ResPaymentConfirmation_UYM","edmall-mu-opp-jbtrn-sfefplanner-respaymentconfirmation","autoreplies-reservation-paid-and-unpaid-autoreply","Reservation: Paid and unpaid autoreply","","static_html","github_file","UYM/edmall-mu-opp-jbtrn-sfefplanner-respaymentconfirmation.html","https://sarah-kristensen.github.io/email-previews/UYM/edmall-mu-opp-jbtrn-sfefplanner-respaymentconfirmation.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:33","Matched by preview_slug_alias: edmall-mu-opp-jbtrn-sfefplanner-respaymentconfirmation"
