"email_display_name","email_base","market","asset_name","email_slug","path_id","path_name","asset_id","asset_type","source_field","preview_file","preview_url","has_ampscript","preview_type","source_system","status","last_exported","notes"
"TravelAgain Auto - Raise Level","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel","UYM","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel_UYM","travelagain-auto-raise-level-uym","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350247","codesnippetblock","content","previews/UYM/travelagain-auto-raise-level-uym.html","https://sarah-kristensen.github.io/email-previews/previews/UYM/travelagain-auto-raise-level-uym.html","True","exact","SFMC","ready","2026-04-29 13:09:51",""
"TravelAgain Auto - Raise Level","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel","VEC","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel_VEC","travelagain-auto-raise-level-vec","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350240","codesnippetblock","content","previews/VEC/travelagain-auto-raise-level-vec.html","https://sarah-kristensen.github.io/email-previews/previews/VEC/travelagain-auto-raise-level-vec.html","True","exact","SFMC","ready","2026-04-29 13:09:52",""
"TravelAgain Auto - Raise Level","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel","VNH","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel_VNH","travelagain-auto-raise-level-vnh","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350241","codesnippetblock","content","previews/VNH/travelagain-auto-raise-level-vnh.html","https://sarah-kristensen.github.io/email-previews/previews/VNH/travelagain-auto-raise-level-vnh.html","True","exact","SFMC","ready","2026-04-29 13:09:53",""
"TravelAgain Auto - Raise Level","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel","WWAAR","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel_WWAAR","travelagain-auto-raise-level-wwaar","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350245","codesnippetblock","content","previews/WWAAR/travelagain-auto-raise-level-wwaar.html","https://sarah-kristensen.github.io/email-previews/previews/WWAAR/travelagain-auto-raise-level-wwaar.html","True","exact","SFMC","ready","2026-04-29 13:09:55",""
"TravelAgain Auto - Raise Level","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel","WWAEN","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel_WWAEN","travelagain-auto-raise-level-wwaen","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350243","codesnippetblock","content","previews/WWAEN/travelagain-auto-raise-level-wwaen.html","https://sarah-kristensen.github.io/email-previews/previews/WWAEN/travelagain-auto-raise-level-wwaen.html","True","exact","SFMC","ready","2026-04-29 13:09:56",""
"TravelAgain Auto - Raise Level","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel","WWAES","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel_WWAES","travelagain-auto-raise-level-wwaes","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350244","codesnippetblock","content","previews/WWAES/travelagain-auto-raise-level-wwaes.html","https://sarah-kristensen.github.io/email-previews/previews/WWAES/travelagain-auto-raise-level-wwaes.html","True","exact","SFMC","ready","2026-04-29 13:09:57",""
"TravelAgain Auto - Raise Level","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel","WWAFR","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel_WWAFR","travelagain-auto-raise-level-wwafr","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350242","codesnippetblock","content","previews/WWAFR/travelagain-auto-raise-level-wwafr.html","https://sarah-kristensen.github.io/email-previews/previews/WWAFR/travelagain-auto-raise-level-wwafr.html","True","exact","SFMC","ready","2026-04-29 13:09:58",""
"TravelAgain Auto - Raise Level","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel","WWAPT","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_4_RaiseLevel_WWAPT","travelagain-auto-raise-level-wwapt","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350246","codesnippetblock","content","previews/WWAPT/travelagain-auto-raise-level-wwapt.html","https://sarah-kristensen.github.io/email-previews/previews/WWAPT/travelagain-auto-raise-level-wwapt.html","True","exact","SFMC","ready","2026-04-29 13:09:59",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","ARB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_ARB","travelagain-auto-destinations-arb","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350270","codesnippetblock","content","previews/ARB/travelagain-auto-destinations-arb.html","https://sarah-kristensen.github.io/email-previews/previews/ARB/travelagain-auto-destinations-arb.html","True","exact","SFMC","ready","2026-04-29 13:10:01",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","ATV","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_ATV","travelagain-auto-destinations-atv","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350271","codesnippetblock","content","previews/ATV/travelagain-auto-destinations-atv.html","https://sarah-kristensen.github.io/email-previews/previews/ATV/travelagain-auto-destinations-atv.html","True","exact","SFMC","ready","2026-04-29 13:10:02",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","BEB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_BEB","travelagain-auto-destinations-beb","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350273","codesnippetblock","content","previews/BEB/travelagain-auto-destinations-beb.html","https://sarah-kristensen.github.io/email-previews/previews/BEB/travelagain-auto-destinations-beb.html","True","exact","SFMC","ready","2026-04-29 13:10:03",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","BNA","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_BNA","travelagain-auto-destinations-bna","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350275","codesnippetblock","content","previews/BNA/travelagain-auto-destinations-bna.html","https://sarah-kristensen.github.io/email-previews/previews/BNA/travelagain-auto-destinations-bna.html","True","exact","SFMC","ready","2026-04-29 13:10:05",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","BRS","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_BRS","travelagain-auto-destinations-brs","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350274","codesnippetblock","content","previews/BRS/travelagain-auto-destinations-brs.html","https://sarah-kristensen.github.io/email-previews/previews/BRS/travelagain-auto-destinations-brs.html","True","exact","SFMC","ready","2026-04-29 13:10:06",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","CAM","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_CAM","travelagain-auto-destinations-cam","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350289","codesnippetblock","content","previews/CAM/travelagain-auto-destinations-cam.html","https://sarah-kristensen.github.io/email-previews/previews/CAM/travelagain-auto-destinations-cam.html","True","exact","SFMC","ready","2026-04-29 13:10:08",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","CAT","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_CAT","travelagain-auto-destinations-cat","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350276","codesnippetblock","content","previews/CAT/travelagain-auto-destinations-cat.html","https://sarah-kristensen.github.io/email-previews/previews/CAT/travelagain-auto-destinations-cat.html","True","exact","SFMC","ready","2026-04-29 13:10:09",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","CHL","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_CHL","travelagain-auto-destinations-chl","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350277","codesnippetblock","content","previews/CHL/travelagain-auto-destinations-chl.html","https://sarah-kristensen.github.io/email-previews/previews/CHL/travelagain-auto-destinations-chl.html","True","exact","SFMC","ready","2026-04-29 13:10:10",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","CHT","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_CHT","travelagain-auto-destinations-cht","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350282","codesnippetblock","content","previews/CHT/travelagain-auto-destinations-cht.html","https://sarah-kristensen.github.io/email-previews/previews/CHT/travelagain-auto-destinations-cht.html","True","exact","SFMC","ready","2026-04-29 13:10:12",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","CHZ","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_CHZ","travelagain-auto-destinations-chz","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350281","codesnippetblock","content","previews/CHZ/travelagain-auto-destinations-chz.html","https://sarah-kristensen.github.io/email-previews/previews/CHZ/travelagain-auto-destinations-chz.html","True","exact","SFMC","ready","2026-04-29 13:10:13",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","CLS","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_CLS","travelagain-auto-destinations-cls","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350278","codesnippetblock","content","previews/CLS/travelagain-auto-destinations-cls.html","https://sarah-kristensen.github.io/email-previews/previews/CLS/travelagain-auto-destinations-cls.html","True","exact","SFMC","ready","2026-04-29 13:10:14",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","CNB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_CNB","travelagain-auto-destinations-cnb","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350279","codesnippetblock","content","previews/CNB/travelagain-auto-destinations-cnb.html","https://sarah-kristensen.github.io/email-previews/previews/CNB/travelagain-auto-destinations-cnb.html","True","exact","SFMC","ready","2026-04-29 13:10:15",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","COB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_COB","travelagain-auto-destinations-cob","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350280","codesnippetblock","content","previews/COB/travelagain-auto-destinations-cob.html","https://sarah-kristensen.github.io/email-previews/previews/COB/travelagain-auto-destinations-cob.html","True","exact","SFMC","ready","2026-04-29 13:10:17",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","CRS","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_CRS","travelagain-auto-destinations-crs","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350327","codesnippetblock","content","previews/CRS/travelagain-auto-destinations-crs.html","https://sarah-kristensen.github.io/email-previews/previews/CRS/travelagain-auto-destinations-crs.html","True","exact","SFMC","ready","2026-04-29 13:10:18",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","CZP","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_CZP","travelagain-auto-destinations-czp","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350283","codesnippetblock","content","previews/CZP/travelagain-auto-destinations-czp.html","https://sarah-kristensen.github.io/email-previews/previews/CZP/travelagain-auto-destinations-czp.html","True","exact","SFMC","ready","2026-04-29 13:10:20",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","DEB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_DEB","travelagain-auto-destinations-deb","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350284","codesnippetblock","content","previews/DEB/travelagain-auto-destinations-deb.html","https://sarah-kristensen.github.io/email-previews/previews/DEB/travelagain-auto-destinations-deb.html","True","exact","SFMC","ready","2026-04-29 13:10:21",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","DKC","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_DKC","travelagain-auto-destinations-dkc","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350285","codesnippetblock","content","previews/DKC/travelagain-auto-destinations-dkc.html","https://sarah-kristensen.github.io/email-previews/previews/DKC/travelagain-auto-destinations-dkc.html","True","exact","SFMC","ready","2026-04-29 13:10:23",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","DRS","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_DRS","travelagain-auto-destinations-drs","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","359970","codesnippetblock","content","previews/DRS/travelagain-auto-destinations-drs.html","https://sarah-kristensen.github.io/email-previews/previews/DRS/travelagain-auto-destinations-drs.html","True","exact","SFMC","ready","2026-04-29 13:10:24",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","DZAFR","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_DZAFR","travelagain-auto-destinations-dzafr","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350286","codesnippetblock","content","previews/DZAFR/travelagain-auto-destinations-dzafr.html","https://sarah-kristensen.github.io/email-previews/previews/DZAFR/travelagain-auto-destinations-dzafr.html","True","exact","SFMC","ready","2026-04-29 13:10:25",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","ECQ","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_ECQ","travelagain-auto-destinations-ecq","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350287","codesnippetblock","content","previews/ECQ/travelagain-auto-destinations-ecq.html","https://sarah-kristensen.github.io/email-previews/previews/ECQ/travelagain-auto-destinations-ecq.html","True","exact","SFMC","ready","2026-04-29 13:10:27",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","ESB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_ESB","travelagain-auto-destinations-esb","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350288","codesnippetblock","content","previews/ESB/travelagain-auto-destinations-esb.html","https://sarah-kristensen.github.io/email-previews/previews/ESB/travelagain-auto-destinations-esb.html","True","exact","SFMC","ready","2026-04-29 13:10:28",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","FIH","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_FIH","travelagain-auto-destinations-fih","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350290","codesnippetblock","content","previews/FIH/travelagain-auto-destinations-fih.html","https://sarah-kristensen.github.io/email-previews/previews/FIH/travelagain-auto-destinations-fih.html","True","exact","SFMC","ready","2026-04-29 13:10:29",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","FRP","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_FRP","travelagain-auto-destinations-frp","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350291","codesnippetblock","content","previews/FRP/travelagain-auto-destinations-frp.html","https://sarah-kristensen.github.io/email-previews/previews/FRP/travelagain-auto-destinations-frp.html","True","exact","SFMC","ready","2026-04-29 13:10:31",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","HKH","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_HKH","travelagain-auto-destinations-hkh","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350293","codesnippetblock","content","previews/HKH/travelagain-auto-destinations-hkh.html","https://sarah-kristensen.github.io/email-previews/previews/HKH/travelagain-auto-destinations-hkh.html","True","exact","SFMC","ready","2026-04-29 13:10:33",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","HUB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_HUB","travelagain-auto-destinations-hub","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350294","codesnippetblock","content","previews/HUB/travelagain-auto-destinations-hub.html","https://sarah-kristensen.github.io/email-previews/previews/HUB/travelagain-auto-destinations-hub.html","True","exact","SFMC","ready","2026-04-29 13:10:34",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","IDJ","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_IDJ","travelagain-auto-destinations-idj","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350295","codesnippetblock","content","previews/IDJ/travelagain-auto-destinations-idj.html","https://sarah-kristensen.github.io/email-previews/previews/IDJ/travelagain-auto-destinations-idj.html","True","exact","SFMC","ready","2026-04-29 13:10:36",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","ITM","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_ITM","travelagain-auto-destinations-itm","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350296","codesnippetblock","content","previews/ITM/travelagain-auto-destinations-itm.html","https://sarah-kristensen.github.io/email-previews/previews/ITM/travelagain-auto-destinations-itm.html","True","exact","SFMC","ready","2026-04-29 13:10:37",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","JPT","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_JPT","travelagain-auto-destinations-jpt","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350297","codesnippetblock","content","previews/JPT/travelagain-auto-destinations-jpt.html","https://sarah-kristensen.github.io/email-previews/previews/JPT/travelagain-auto-destinations-jpt.html","True","exact","SFMC","ready","2026-04-29 13:10:39",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","KRS","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_KRS","travelagain-auto-destinations-krs","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350298","codesnippetblock","content","previews/KRS/travelagain-auto-destinations-krs.html","https://sarah-kristensen.github.io/email-previews/previews/KRS/travelagain-auto-destinations-krs.html","True","exact","SFMC","ready","2026-04-29 13:10:40",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","KZA","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_KZA","travelagain-auto-destinations-kza","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350299","codesnippetblock","content","previews/KZA/travelagain-auto-destinations-kza.html","https://sarah-kristensen.github.io/email-previews/previews/KZA/travelagain-auto-destinations-kza.html","True","exact","SFMC","ready","2026-04-29 13:10:41",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","LUL","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_LUL","travelagain-auto-destinations-lul","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350300","codesnippetblock","content","previews/LUL/travelagain-auto-destinations-lul.html","https://sarah-kristensen.github.io/email-previews/previews/LUL/travelagain-auto-destinations-lul.html","True","exact","SFMC","ready","2026-04-29 13:10:42",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","LVR","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_LVR","travelagain-auto-destinations-lvr","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350301","codesnippetblock","content","previews/LVR/travelagain-auto-destinations-lvr.html","https://sarah-kristensen.github.io/email-previews/previews/LVR/travelagain-auto-destinations-lvr.html","True","exact","SFMC","ready","2026-04-29 13:10:44",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","MXM","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_MXM","travelagain-auto-destinations-mxm","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350302","codesnippetblock","content","previews/MXM/travelagain-auto-destinations-mxm.html","https://sarah-kristensen.github.io/email-previews/previews/MXM/travelagain-auto-destinations-mxm.html","True","exact","SFMC","ready","2026-04-29 13:10:45",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","NLA","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_NLA","travelagain-auto-destinations-nla","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350303","codesnippetblock","content","previews/NLA/travelagain-auto-destinations-nla.html","https://sarah-kristensen.github.io/email-previews/previews/NLA/travelagain-auto-destinations-nla.html","True","exact","SFMC","ready","2026-04-29 13:10:46",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","NOO","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_NOO","travelagain-auto-destinations-noo","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350304","codesnippetblock","content","previews/NOO/travelagain-auto-destinations-noo.html","https://sarah-kristensen.github.io/email-previews/previews/NOO/travelagain-auto-destinations-noo.html","True","exact","SFMC","ready","2026-04-29 13:10:48",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","PAP","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_PAP","travelagain-auto-destinations-pap","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350305","codesnippetblock","content","previews/PAP/travelagain-auto-destinations-pap.html","https://sarah-kristensen.github.io/email-previews/previews/PAP/travelagain-auto-destinations-pap.html","True","exact","SFMC","ready","2026-04-29 13:10:49",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","PEL","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_PEL","travelagain-auto-destinations-pel","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350306","codesnippetblock","content","previews/PEL/travelagain-auto-destinations-pel.html","https://sarah-kristensen.github.io/email-previews/previews/PEL/travelagain-auto-destinations-pel.html","True","exact","SFMC","ready","2026-04-29 13:10:50",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","PLW","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_PLW","travelagain-auto-destinations-plw","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350307","codesnippetblock","content","previews/PLW/travelagain-auto-destinations-plw.html","https://sarah-kristensen.github.io/email-previews/previews/PLW/travelagain-auto-destinations-plw.html","True","exact","SFMC","ready","2026-04-29 13:10:52",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","PTL","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_PTL","travelagain-auto-destinations-ptl","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350308","codesnippetblock","content","previews/PTL/travelagain-auto-destinations-ptl.html","https://sarah-kristensen.github.io/email-previews/previews/PTL/travelagain-auto-destinations-ptl.html","True","exact","SFMC","ready","2026-04-29 13:10:53",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","ROB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_ROB","travelagain-auto-destinations-rob","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350309","codesnippetblock","content","previews/ROB/travelagain-auto-destinations-rob.html","https://sarah-kristensen.github.io/email-previews/previews/ROB/travelagain-auto-destinations-rob.html","True","exact","SFMC","ready","2026-04-29 13:10:54",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","SAR","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_SAR","travelagain-auto-destinations-sar","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350310","codesnippetblock","content","previews/SAR/travelagain-auto-destinations-sar.html","https://sarah-kristensen.github.io/email-previews/previews/SAR/travelagain-auto-destinations-sar.html","True","exact","SFMC","ready","2026-04-29 13:10:56",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","SES","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_SES","travelagain-auto-destinations-ses","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350311","codesnippetblock","content","previews/SES/travelagain-auto-destinations-ses.html","https://sarah-kristensen.github.io/email-previews/previews/SES/travelagain-auto-destinations-ses.html","True","exact","SFMC","ready","2026-04-29 13:10:57",""
"TravelAgain Auto - Destinations","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations","SIL","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_5_Destinations_SIL","travelagain-auto-destinations-sil","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","350312","codesnippetblock","content","previews/SIL/travelagain-auto-destinations-sil.html","https://sarah-kristensen.github.io/email-previews/previews/SIL/travelagain-auto-destinations-sil.html","True","exact","SFMC","ready","2026-04-29 13:10:58",""
